Question,Gold Answer
What must be done so that the student can enrol in a target course?, A PREREQUISITE COURSE MUST BE SUCCESSFULLY COMPLETED 
How long are the winter and spring semesters at the Technion?,Approximately 13 weeks each.
How long is the summer semester?,About 7 weeks with limited course offerings.
What is the The Technion Senate?,s the authority that determines all academic matters.
What is the standard credit range for a 4-year B.Sc. curriculum?,155–165 credits.
What is the credit range for a 3-year B.Sc. curriculum?,116–124 credits.
How many credits are required for a 5-year Bachelor of Architecture?,195–205 credits.
Who approves undergraduate curricula at the Technion?,The Senate.
What categories must each curriculum include?,"Foundational, mandatory, and faculty elective courses, plus Technion general electives."
What is the minimum elective quota inside the unit for a 4-year program?,At least 30 credits.
How many general free-choice elective credits must every program include?,At least 12 credits (10 in a three-year program).
Are physical education credits required?,"Yes, at least 2 credits in physical education."
What is the basic unit of study?,A semester-long course with an exam and a grade.
What happens if a student retakes a similar course?,Earlier credits are canceled; the newer course’s credits/grade replace them.
Is an English placement exam mandatory?,Yes—for all admitted students (via Psychometric English or AMIR).
What are the English placement levels?,"Advanced English A, Advanced Technical English B, or Exempt."
Who must take a Hebrew placement (YAEL) exam?,Admitted students who took Psychometric in a non-Hebrew language or studied in a non-Hebrew high school.
Which parts does the Physics placement exam include?,Mechanics and electricity.
Name one condition for exemption from the Physics placement exam.,"E.g., Bagrut physics ≥4 units with grade ≥70."
Who is responsible for undergraduate admissions?,The Dean of Undergraduate Studies.
On what basis are Bagrut holders admitted?,"Bagrut grades, Psychometric score, and possibly entrance/language tests."
When can accepted students begin studies?,In the winter or spring semester (deferral only by special approval).
Can students start in the summer semester?,"Yes, it is an official semester with limited courses."
What are the main units within the Undergraduate Studies Center?,"Candidate Assessment, Student, Teaching, Exam, Process Evaluation & Information, Computerized Documentation."
What are typical recognition levels for academic excellence during studies?,Dean’s Excellence Award and President’s Excellence Award.
What GPA and course success thresholds can lead to poor academic standing?,Weighted cumulative GPA <65 or course success rate <66% (among other conditions).
What is the general rule for exam timing at semester’s end?,There is an exam period after each semester with Moed A and Moed B.
Are mid-semester tests limited?,Yes—limits exist on number and duration; courses with a final exam may have at most one valid mid-term.
Do students receive credit for pass/fail courses?,A passing mark grants credits; binary grades don’t affect GPA.
How are degree distinctions determined at graduation?,By GPA thresholds per study routes for cum laude and summa cum laude.
When is the graduation ceremony typically held?,Once a year in June.

